frame,timestamp,player_id,team,x_position,y_position,velocity,acceleration,direction_deg,court_zone,ball_possession,distance_to_ball,nearest_opponent,nearest_teammate,event,team_spacing,team_centroid_x,team_centroid_y,paint_count_own,paint_count_opp,possession_side,handler_isolation,bbox_x1,bbox_y1,bbox_x2,bbox_y2,ball_x2d,ball_y2d,ball_velocity,distance_to_basket,vel_toward_basket,drive_flag,fast_break_flag,possession_id,possession_duration,confidence
582,19.419,1,green,1573,151,0.0,0.0,0.0,backcourt,0,3727.3,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,-15,133,129,672,4799,2018,6.32,1585.0,0.0,0,0,92,13,1.0
582,19.419,2,green,1868,150,0.0,0.0,0.0,backcourt,0,3475.7,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,838,287,1009,559,4799,2018,6.32,1552.4,0.0,0,0,92,13,1.0
582,19.419,3,green,402,827,0.0,0.0,0.0,paint,0,4555.4,,111.4,none,2649834.0,1154.4,838.6,4,0,right,0.0,683,285,845,496,4799,2018,6.32,250.4,0.0,0,0,92,13,1.0
582,19.419,4,green,395,1209,0.0,0.0,0.0,paint,0,4477.7,,331.8,none,2649834.0,1154.4,838.6,4,0,right,0.0,114,557,232,675,4799,2018,6.32,428.3,0.0,0,0,92,13,1.0
582,19.419,5,green,458,1560,0.0,0.0,0.0,corner_3,0,4365.1,,356.6,none,2649834.0,1154.4,838.6,4,0,right,0.0,243,277,595,666,4799,2018,6.32,767.6,0.0,0,0,92,13,1.0
582,19.419,9,green,76,790,0.0,0.0,0.0,paint,0,4880.0,,279.7,none,2649834.0,1154.4,838.6,4,0,right,0.0,487,327,847,673,4799,2018,6.32,101.2,0.0,0,0,92,13,1.0
582,19.419,10,green,3309,1183,0.0,0.0,0.0,paint,0,1708.0,,1773.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,285,61,585,350,4799,2018,6.32,332.6,0.0,0,0,92,13,1.0
583,19.453,1,green,1573,151,0.0,0.0,0.0,backcourt,0,3736.0,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,-15,309,183,673,4809,2018,10.0,1585.0,0.0,0,0,92,14,1.0
583,19.453,2,green,1868,150,0.0,0.0,0.0,backcourt,0,3484.1,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,741,254,847,427,4809,2018,10.0,1552.4,0.0,0,0,92,14,1.0
583,19.453,3,green,402,827,0.0,0.0,0.0,paint,0,4565.1,,111.4,none,2649834.0,1154.4,838.6,4,0,right,0.0,693,293,846,503,4809,2018,10.0,250.4,0.0,0,0,92,14,1.0
583,19.453,4,green,395,1209,0.0,0.0,0.0,paint,0,4487.5,,331.8,none,2649834.0,1154.4,838.6,4,0,right,0.0,114,556,231,674,4809,2018,10.0,428.3,0.0,0,0,92,14,1.0
583,19.453,5,green,458,1560,0.0,0.0,0.0,corner_3,0,4375.0,,356.6,none,2649834.0,1154.4,838.6,4,0,right,0.0,240,289,596,670,4809,2018,10.0,767.6,0.0,0,0,92,14,1.0
583,19.453,9,green,76,790,0.0,0.0,0.0,paint,0,4889.7,,279.7,none,2649834.0,1154.4,838.6,4,0,right,0.0,549,372,841,672,4809,2018,10.0,101.2,0.0,0,0,92,14,1.0
583,19.453,10,green,3309,1183,0.0,0.0,0.0,paint,0,1716.7,,1773.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,380,61,584,343,4809,2018,10.0,332.6,0.0,0,0,92,14,1.0
584,19.486,1,green,1573,151,0.0,0.0,0.0,backcourt,0,3731.2,,1302.2,none,2496746.0,1035.5,953.3,4,0,right,0.0,-15,327,127,674,4807,2012,6.32,1585.0,0.0,0,0,92,15,1.0
584,19.486,3,green,402,827,0.0,0.0,0.0,paint,0,4561.6,,111.4,none,2496746.0,1035.5,953.3,4,0,right,0.0,679,305,843,515,4807,2012,6.32,250.4,0.0,0,0,92,15,1.0
584,19.486,4,green,395,1209,0.0,0.0,0.0,paint,0,4484.5,,331.8,none,2496746.0,1035.5,953.3,4,0,right,0.0,113,556,229,674,4807,2012,6.32,428.3,0.0,0,0,92,15,1.0
584,19.486,5,green,458,1560,0.0,0.0,0.0,corner_3,0,4372.4,,356.6,none,2496746.0,1035.5,953.3,4,0,right,0.0,233,289,597,671,4807,2012,6.32,767.6,0.0,0,0,92,15,1.0
584,19.486,9,green,76,790,0.0,0.0,0.0,paint,0,4886.3,,279.7,none,2496746.0,1035.5,953.3,4,0,right,0.0,572,354,840,672,4807,2012,6.32,101.2,0.0,0,0,92,15,1.0
584,19.486,10,green,3309,1183,0.0,0.0,0.0,paint,0,1712.1,,2019.6,none,2496746.0,1035.5,953.3,4,0,right,0.0,401,62,586,346,4807,2012,6.32,332.6,0.0,0,0,92,15,1.0
585,19.52,1,green,1573,151,0.0,0.0,0.0,backcourt,0,3736.0,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,-15,324,127,674,4809,2018,6.32,1585.0,0.0,0,0,93,0,1.0
585,19.52,2,green,1868,150,0.0,0.0,0.0,backcourt,0,3484.1,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,898,288,1012,562,4809,2018,6.32,1552.4,0.0,0,0,93,0,1.0
585,19.52,3,green,402,827,0.0,0.0,0.0,paint,0,4565.1,,111.4,none,2649834.0,1154.4,838.6,4,0,right,0.0,696,309,844,539,4809,2018,6.32,250.4,0.0,0,0,93,0,1.0
585,19.52,4,green,395,1209,0.0,0.0,0.0,paint,0,4487.5,,331.8,none,2649834.0,1154.4,838.6,4,0,right,0.0,113,555,228,674,4809,2018,6.32,428.3,0.0,0,0,93,0,1.0
585,19.52,5,green,458,1560,0.0,0.0,0.0,corner_3,0,4375.0,,356.6,none,2649834.0,1154.4,838.6,4,0,right,0.0,236,289,597,671,4809,2018,6.32,767.6,0.0,0,0,93,0,1.0
585,19.52,9,green,76,790,0.0,0.0,0.0,paint,0,4889.7,,279.7,none,2649834.0,1154.4,838.6,4,0,right,0.0,567,348,839,670,4809,2018,6.32,101.2,0.0,0,0,93,0,1.0
585,19.52,10,green,3309,1183,0.0,0.0,0.0,paint,0,1716.7,,1773.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,405,62,583,355,4809,2018,6.32,332.6,0.0,0,0,93,0,1.0
586,19.553,1,green,1573,151,0.0,0.0,0.0,backcourt,0,3736.0,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,-15,324,127,673,4809,2018,0.0,1585.0,0.0,0,0,94,0,1.0
586,19.553,2,green,1868,150,0.0,0.0,0.0,backcourt,0,3484.1,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,463,302,595,561,4809,2018,0.0,1552.4,0.0,0,0,94,0,1.0
586,19.553,3,green,402,827,0.0,0.0,0.0,paint,0,4565.1,,111.4,none,2649834.0,1154.4,838.6,4,0,right,0.0,98,303,228,467,4809,2018,0.0,250.4,0.0,0,0,94,0,1.0
586,19.553,4,green,395,1209,0.0,0.0,0.0,paint,0,4487.5,,331.8,none,2649834.0,1154.4,838.6,4,0,right,0.0,112,554,227,674,4809,2018,0.0,428.3,0.0,0,0,94,0,1.0
586,19.553,5,green,458,1560,0.0,0.0,0.0,corner_3,0,4375.0,,356.6,none,2649834.0,1154.4,838.6,4,0,right,0.0,237,287,599,671,4809,2018,0.0,767.6,0.0,0,0,94,0,1.0
586,19.553,9,green,76,790,0.0,0.0,0.0,paint,0,4889.7,,279.7,none,2649834.0,1154.4,838.6,4,0,right,0.0,570,342,839,671,4809,2018,0.0,101.2,0.0,0,0,94,0,1.0
586,19.553,10,green,3309,1183,0.0,0.0,0.0,paint,0,1716.7,,1773.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,397,62,583,350,4809,2018,0.0,332.6,0.0,0,0,94,0,1.0
587,19.586,1,green,1573,151,0.0,0.0,0.0,backcourt,0,3736.0,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,-15,323,127,673,4809,2018,0.0,1585.0,0.0,0,0,95,0,1.0
587,19.586,2,green,1868,150,0.0,0.0,0.0,backcourt,0,3484.1,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,466,301,598,556,4809,2018,0.0,1552.4,0.0,0,0,95,0,1.0
587,19.586,3,green,402,827,0.0,0.0,0.0,paint,0,4565.1,,111.4,none,2649834.0,1154.4,838.6,4,0,right,0.0,159,136,314,363,4809,2018,0.0,250.4,0.0,0,0,95,0,1.0
587,19.586,4,green,395,1209,0.0,0.0,0.0,paint,0,4487.5,,331.8,none,2649834.0,1154.4,838.6,4,0,right,0.0,112,556,226,674,4809,2018,0.0,428.3,0.0,0,0,95,0,1.0
587,19.586,5,green,458,1560,0.0,0.0,0.0,corner_3,0,4375.0,,356.6,none,2649834.0,1154.4,838.6,4,0,right,0.0,337,297,601,670,4809,2018,0.0,767.6,0.0,0,0,95,0,1.0
587,19.586,9,green,76,790,0.0,0.0,0.0,paint,0,4889.7,,279.7,none,2649834.0,1154.4,838.6,4,0,right,0.0,570,343,840,671,4809,2018,0.0,101.2,0.0,0,0,95,0,1.0
587,19.586,10,green,3309,1183,0.0,0.0,0.0,paint,0,1716.7,,1773.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,275,63,583,354,4809,2018,0.0,332.6,0.0,0,0,95,0,1.0
588,19.62,1,green,1573,151,0.0,0.0,0.0,backcourt,0,3740.7,,1302.2,none,2496746.0,1035.5,953.3,4,0,right,0.0,-15,326,126,674,4811,2024,6.32,1585.0,0.0,0,0,96,0,1.0
588,19.62,3,green,402,827,0.0,0.0,0.0,paint,0,4568.6,,111.4,none,2496746.0,1035.5,953.3,4,0,right,0.0,647,213,739,409,4811,2024,6.32,250.4,0.0,0,0,96,0,1.0
588,19.62,4,green,395,1209,0.0,0.0,0.0,paint,0,4490.6,,331.8,none,2496746.0,1035.5,953.3,4,0,right,0.0,112,557,227,674,4811,2024,6.32,428.3,0.0,0,0,96,0,1.0
588,19.62,5,green,458,1560,0.0,0.0,0.0,corner_3,0,4377.7,,356.6,none,2496746.0,1035.5,953.3,4,0,right,0.0,333,297,603,670,4811,2024,6.32,767.6,0.0,0,0,96,0,1.0
588,19.62,9,green,76,790,0.0,0.0,0.0,paint,0,4893.2,,279.7,none,2496746.0,1035.5,953.3,4,0,right,0.0,573,349,844,670,4811,2024,6.32,101.2,0.0,0,0,96,0,1.0
588,19.62,10,green,3309,1183,0.0,0.0,0.0,paint,0,1721.4,,2019.6,none,2496746.0,1035.5,953.3,4,0,right,0.0,286,63,584,356,4811,2024,6.32,332.6,0.0,0,0,96,0,1.0
589,19.653,1,green,1573,151,0.0,0.0,0.0,backcourt,0,3736.0,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,-15,328,125,673,4809,2018,6.32,1585.0,0.0,0,0,97,0,1.0
589,19.653,2,green,1868,150,0.0,0.0,0.0,backcourt,0,3484.1,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,826,255,940,432,4809,2018,6.32,1552.4,0.0,0,0,97,0,1.0
589,19.653,3,green,402,827,0.0,0.0,0.0,paint,0,4565.1,,111.4,none,2649834.0,1154.4,838.6,4,0,right,0.0,524,209,894,666,4809,2018,6.32,250.4,0.0,0,0,97,0,1.0
589,19.653,4,green,395,1209,0.0,0.0,0.0,paint,0,4487.5,,331.8,none,2649834.0,1154.4,838.6,4,0,right,0.0,112,560,225,674,4809,2018,6.32,428.3,0.0,0,0,97,0,1.0
589,19.653,5,green,458,1560,0.0,0.0,0.0,corner_3,0,4375.0,,356.6,none,2649834.0,1154.4,838.6,4,0,right,0.0,339,296,608,666,4809,2018,6.32,767.6,0.0,0,0,97,0,1.0
589,19.653,9,green,76,790,0.0,0.0,0.0,paint,0,4889.7,,279.7,none,2649834.0,1154.4,838.6,4,0,right,0.0,571,362,839,672,4809,2018,6.32,101.2,0.0,0,0,97,0,1.0
589,19.653,10,green,3309,1183,0.0,0.0,0.0,paint,0,1716.7,,1773.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,284,62,587,358,4809,2018,6.32,332.6,0.0,0,0,97,0,1.0
590,19.686,1,green,1573,151,0.0,0.0,0.0,backcourt,0,3736.0,,1302.2,none,2496746.0,1035.5,953.3,4,0,right,0.0,-15,315,147,672,4809,2018,0.0,1585.0,0.0,0,0,98,0,1.0
590,19.686,3,green,402,827,0.0,0.0,0.0,paint,0,4565.1,,111.4,none,2496746.0,1035.5,953.3,4,0,right,0.0,682,283,848,489,4809,2018,0.0,250.4,0.0,0,0,98,0,1.0
590,19.686,4,green,395,1209,0.0,0.0,0.0,paint,0,4487.5,,331.8,none,2496746.0,1035.5,953.3,4,0,right,0.0,111,559,226,675,4809,2018,0.0,428.3,0.0,0,0,98,0,1.0
590,19.686,5,green,458,1560,0.0,0.0,0.0,corner_3,0,4375.0,,356.6,none,2496746.0,1035.5,953.3,4,0,right,0.0,237,213,619,665,4809,2018,0.0,767.6,0.0,0,0,98,0,1.0
590,19.686,9,green,76,790,0.0,0.0,0.0,paint,0,4889.7,,279.7,none,2496746.0,1035.5,953.3,4,0,right,0.0,577,366,850,673,4809,2018,0.0,101.2,0.0,0,0,98,0,1.0
590,19.686,10,green,3309,1183,0.0,0.0,0.0,paint,0,1716.7,,2019.6,none,2496746.0,1035.5,953.3,4,0,right,0.0,285,62,590,359,4809,2018,0.0,332.6,0.0,0,0,98,0,1.0
591,19.72,1,green,1573,151,0.0,0.0,0.0,backcourt,0,3736.0,,1302.2,none,2496746.0,1035.5,953.3,4,0,right,0.0,-15,334,124,673,4809,2018,0.0,1585.0,0.0,0,0,99,0,1.0
591,19.72,3,green,402,827,0.0,0.0,0.0,paint,0,4565.1,,111.4,none,2496746.0,1035.5,953.3,4,0,right,0.0,680,279,850,487,4809,2018,0.0,250.4,0.0,0,0,99,0,1.0
591,19.72,4,green,395,1209,0.0,0.0,0.0,paint,0,4487.5,,331.8,none,2496746.0,1035.5,953.3,4,0,right,0.0,111,560,223,675,4809,2018,0.0,428.3,0.0,0,0,99,0,1.0
591,19.72,5,green,458,1560,0.0,0.0,0.0,corner_3,0,4375.0,,356.6,none,2496746.0,1035.5,953.3,4,0,right,0.0,236,233,613,665,4809,2018,0.0,767.6,0.0,0,0,99,0,1.0
591,19.72,9,green,76,790,0.0,0.0,0.0,paint,0,4889.7,,279.7,none,2496746.0,1035.5,953.3,4,0,right,0.0,507,292,853,671,4809,2018,0.0,101.2,0.0,0,0,99,0,1.0
591,19.72,10,green,3309,1183,0.0,0.0,0.0,paint,0,1716.7,,2019.6,none,2496746.0,1035.5,953.3,4,0,right,0.0,612,100,729,341,4809,2018,0.0,332.6,0.0,0,0,99,0,1.0
592,19.753,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1624.7,,1302.2,none,2496746.0,1035.5,953.3,4,0,left,0.0,-15,307,145,671,1619,1775,3199.24,1585.0,0.0,0,0,100,0,1.0
592,19.753,3,green,402,827,0.0,0.0,0.0,paint,0,1542.7,,111.4,none,2496746.0,1035.5,953.3,4,0,left,0.0,676,284,848,502,1619,1775,3199.24,250.4,0.0,0,0,100,0,1.0
592,19.753,4,green,395,1209,0.0,0.0,0.0,paint,0,1348.5,,331.8,none,2496746.0,1035.5,953.3,4,0,left,0.0,111,560,221,674,1619,1775,3199.24,428.3,0.0,0,0,100,0,1.0
592,19.753,5,green,458,1560,0.0,0.0,0.0,corner_3,0,1180.7,,356.6,none,2496746.0,1035.5,953.3,4,0,left,0.0,225,268,616,666,1619,1775,3199.24,767.6,0.0,0,0,100,0,1.0
592,19.753,9,green,76,790,0.0,0.0,0.0,paint,0,1830.6,,279.7,none,2496746.0,1035.5,953.3,4,0,left,0.0,505,267,848,665,1619,1775,3199.24,101.2,0.0,0,0,100,0,1.0
592,19.753,10,green,3309,1183,0.0,0.0,0.0,paint,0,1790.7,,2019.6,none,2496746.0,1035.5,953.3,4,0,left,0.0,293,62,588,357,1619,1775,3199.24,332.6,0.0,0,0,100,0,1.0
593,19.786,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1624.7,,1302.2,none,2496746.0,1035.5,953.3,4,0,left,0.0,-15,328,126,673,1619,1775,0.0,1585.0,0.0,0,0,101,0,1.0
593,19.786,3,green,402,827,0.0,0.0,0.0,paint,0,1542.7,,111.4,none,2496746.0,1035.5,953.3,4,0,left,0.0,604,121,746,337,1619,1775,0.0,250.4,0.0,0,0,101,0,1.0
593,19.786,4,green,395,1209,0.0,0.0,0.0,paint,0,1348.5,,331.8,none,2496746.0,1035.5,953.3,4,0,left,0.0,112,563,222,675,1619,1775,0.0,428.3,0.0,0,0,101,0,1.0
593,19.786,5,green,458,1560,0.0,0.0,0.0,corner_3,0,1180.7,,356.6,none,2496746.0,1035.5,953.3,4,0,left,0.0,228,198,583,667,1619,1775,0.0,767.6,0.0,0,0,101,0,1.0
593,19.786,9,green,76,790,0.0,0.0,0.0,paint,0,1830.6,,279.7,none,2496746.0,1035.5,953.3,4,0,left,0.0,581,367,840,672,1619,1775,0.0,101.2,0.0,0,0,101,0,1.0
593,19.786,10,green,3309,1183,0.0,0.0,0.0,paint,0,1790.7,,2019.6,none,2496746.0,1035.5,953.3,4,0,left,0.0,253,62,590,486,1619,1775,0.0,332.6,0.0,0,0,101,0,1.0
594,19.82,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1624.7,,1302.2,none,2496746.0,1035.5,953.3,4,0,left,0.0,684,309,800,453,1619,1775,0.0,1585.0,0.0,0,0,102,0,1.0
594,19.82,3,green,402,827,0.0,0.0,0.0,paint,0,1542.7,,111.4,none,2496746.0,1035.5,953.3,4,0,left,0.0,709,191,813,326,1619,1775,0.0,250.4,0.0,0,0,102,0,1.0
594,19.82,4,green,395,1209,0.0,0.0,0.0,paint,0,1348.5,,331.8,none,2496746.0,1035.5,953.3,4,0,left,0.0,112,555,229,675,1619,1775,0.0,428.3,0.0,0,0,102,0,1.0
594,19.82,5,green,458,1560,0.0,0.0,0.0,corner_3,0,1180.7,,356.6,none,2496746.0,1035.5,953.3,4,0,left,0.0,227,264,616,666,1619,1775,0.0,767.6,0.0,0,0,102,0,1.0
594,19.82,9,green,76,790,0.0,0.0,0.0,paint,0,1830.6,,279.7,none,2496746.0,1035.5,953.3,4,0,left,0.0,580,360,822,672,1619,1775,0.0,101.2,0.0,0,0,102,0,1.0
594,19.82,10,green,3309,1183,0.0,0.0,0.0,paint,0,1790.7,,2019.6,none,2496746.0,1035.5,953.3,4,0,left,0.0,300,61,588,381,1619,1775,0.0,332.6,0.0,0,0,102,0,1.0
595,19.853,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1623.8,,1302.2,none,2496746.0,1035.5,953.3,4,0,left,0.0,-15,315,125,673,1624,1774,5.1,1585.0,0.0,0,0,103,0,1.0
595,19.853,3,green,402,827,0.0,0.0,0.0,paint,0,1546.0,,111.4,none,2496746.0,1035.5,953.3,4,0,left,0.0,706,189,811,323,1624,1774,5.1,250.4,0.0,0,0,103,0,1.0
595,19.853,4,green,395,1209,0.0,0.0,0.0,paint,0,1352.7,,331.8,none,2496746.0,1035.5,953.3,4,0,left,0.0,112,556,229,675,1624,1774,5.1,428.3,0.0,0,0,103,0,1.0
595,19.853,5,green,458,1560,0.0,0.0,0.0,corner_3,0,1185.5,,356.6,none,2496746.0,1035.5,953.3,4,0,left,0.0,232,290,615,666,1624,1774,5.1,767.6,0.0,0,0,103,0,1.0
595,19.853,9,green,76,790,0.0,0.0,0.0,paint,0,1834.3,,279.7,none,2496746.0,1035.5,953.3,4,0,left,0.0,576,355,820,671,1624,1774,5.1,101.2,0.0,0,0,103,0,1.0
595,19.853,10,green,3309,1183,0.0,0.0,0.0,paint,0,1785.6,,2019.6,none,2496746.0,1035.5,953.3,4,0,left,0.0,299,61,591,356,1624,1774,5.1,332.6,0.0,0,0,103,0,1.0
596,19.887,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1626.9,,295.0,none,2649834.0,1154.4,838.6,4,0,left,0.0,-15,330,133,672,1626,1777,3.61,1585.0,0.0,0,0,104,0,1.0
596,19.887,2,green,1868,150,0.0,0.0,0.0,backcourt,0,1644.9,,295.0,none,2649834.0,1154.4,838.6,4,0,left,0.0,236,225,324,387,1626,1777,3.61,1552.4,0.0,0,0,104,0,1.0
596,19.887,3,green,402,827,0.0,0.0,0.0,paint,0,1549.4,,111.4,none,2649834.0,1154.4,838.6,4,0,left,0.0,701,189,819,317,1626,1777,3.61,250.4,0.0,0,0,104,0,1.0
596,19.887,4,green,395,1209,0.0,0.0,0.0,paint,0,1355.7,,331.8,none,2649834.0,1154.4,838.6,4,0,left,0.0,112,555,230,675,1626,1777,3.61,428.3,0.0,0,0,104,0,1.0
596,19.887,5,green,458,1560,0.0,0.0,0.0,corner_3,0,1188.0,,356.6,none,2649834.0,1154.4,838.6,4,0,left,0.0,342,301,612,670,1626,1777,3.61,767.6,0.0,0,0,104,0,1.0
596,19.887,9,green,76,790,0.0,0.0,0.0,paint,0,1837.6,,279.7,none,2649834.0,1154.4,838.6,4,0,left,0.0,574,342,841,670,1626,1777,3.61,101.2,0.0,0,0,104,0,1.0
596,19.887,10,green,3309,1183,0.0,0.0,0.0,paint,0,1784.7,,1773.0,none,2649834.0,1154.4,838.6,4,0,left,0.0,306,61,644,354,1626,1777,3.61,332.6,0.0,0,0,104,0,1.0
597,19.92,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1631.1,,1302.2,none,2496746.0,1035.5,953.3,4,0,left,0.0,-15,319,126,672,1632,1781,7.21,1585.0,0.0,0,0,105,0,1.0
597,19.92,3,green,402,827,0.0,0.0,0.0,paint,0,1556.6,,111.4,none,2496746.0,1035.5,953.3,4,0,left,0.0,701,189,823,339,1632,1781,7.21,250.4,0.0,0,0,105,0,1.0
597,19.92,4,green,395,1209,0.0,0.0,0.0,paint,0,1362.8,,331.8,none,2496746.0,1035.5,953.3,4,0,left,0.0,112,558,228,674,1632,1781,7.21,428.3,0.0,0,0,105,0,1.0
597,19.92,5,green,458,1560,0.0,0.0,0.0,corner_3,0,1194.6,,356.6,none,2496746.0,1035.5,953.3,4,0,left,0.0,336,298,613,667,1632,1781,7.21,767.6,0.0,0,0,105,0,1.0
597,19.92,9,green,76,790,0.0,0.0,0.0,paint,0,1844.8,,279.7,none,2496746.0,1035.5,953.3,4,0,left,0.0,575,342,840,670,1632,1781,7.21,101.2,0.0,0,0,105,0,1.0
597,19.92,10,green,3309,1183,0.0,0.0,0.0,paint,0,1780.4,,2019.6,none,2496746.0,1035.5,953.3,4,0,left,0.0,298,60,595,468,1632,1781,7.21,332.6,0.0,0,0,105,0,1.0
598,19.953,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1637.8,,1302.2,none,2496746.0,1035.5,953.3,4,0,left,0.0,-15,323,125,673,1625,1788,9.9,1585.0,0.0,0,0,106,0,1.0
598,19.953,3,green,402,827,0.0,0.0,0.0,paint,0,1555.4,,111.4,none,2496746.0,1035.5,953.3,4,0,left,0.0,723,189,825,332,1625,1788,9.9,250.4,0.0,0,0,106,0,1.0
598,19.953,4,green,395,1209,0.0,0.0,0.0,paint,0,1359.5,,331.8,none,2496746.0,1035.5,953.3,4,0,left,0.0,112,557,225,675,1625,1788,9.9,428.3,0.0,0,0,106,0,1.0
598,19.953,5,green,458,1560,0.0,0.0,0.0,corner_3,0,1189.1,,356.6,none,2496746.0,1035.5,953.3,4,0,left,0.0,340,299,613,666,1625,1788,9.9,767.6,0.0,0,0,106,0,1.0
598,19.953,9,green,76,790,0.0,0.0,0.0,paint,0,1842.7,,279.7,none,2496746.0,1035.5,953.3,4,0,left,0.0,571,349,841,670,1625,1788,9.9,101.2,0.0,0,0,106,0,1.0
598,19.953,10,green,3309,1183,0.0,0.0,0.0,paint,0,1789.4,,2019.6,none,2496746.0,1035.5,953.3,4,0,left,0.0,296,60,595,469,1625,1788,9.9,332.6,0.0,0,0,106,0,1.0
599,19.987,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1637.8,,1302.2,none,2496746.0,1035.5,953.3,4,0,left,0.0,-15,320,125,673,1623,1788,2.0,1585.0,0.0,0,0,107,0,1.0
599,19.987,3,green,402,827,0.0,0.0,0.0,paint,0,1553.8,,111.4,none,2496746.0,1035.5,953.3,4,0,left,0.0,726,190,828,341,1623,1788,2.0,250.4,0.0,0,0,107,0,1.0
599,19.987,4,green,395,1209,0.0,0.0,0.0,paint,0,1357.7,,331.8,none,2496746.0,1035.5,953.3,4,0,left,0.0,112,557,225,675,1623,1788,2.0,428.3,0.0,0,0,107,0,1.0
599,19.987,5,green,458,1560,0.0,0.0,0.0,corner_3,0,1187.1,,356.6,none,2496746.0,1035.5,953.3,4,0,left,0.0,314,301,612,668,1623,1788,2.0,767.6,0.0,0,0,107,0,1.0
599,19.987,9,green,76,790,0.0,0.0,0.0,paint,0,1841.0,,279.7,none,2496746.0,1035.5,953.3,4,0,left,0.0,571,356,847,672,1623,1788,2.0,101.2,0.0,0,0,107,0,1.0
599,19.987,10,green,3309,1183,0.0,0.0,0.0,paint,0,1791.3,,2019.6,none,2496746.0,1035.5,953.3,4,0,left,0.0,278,50,599,362,1623,1788,2.0,332.6,0.0,0,0,107,0,1.0
600,20.02,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1643.5,,1302.2,none,2496746.0,1035.5,953.3,4,0,left,0.0,-15,312,124,673,1614,1794,10.82,1585.0,0.0,0,0,108,0,1.0
600,20.02,3,green,402,827,0.0,0.0,0.0,paint,0,1550.5,,111.4,none,2496746.0,1035.5,953.3,4,0,left,0.0,724,189,829,342,1614,1794,10.82,250.4,0.0,0,0,108,0,1.0
600,20.02,4,green,395,1209,0.0,0.0,0.0,paint,0,1352.1,,331.8,none,2496746.0,1035.5,953.3,4,0,left,0.0,113,564,224,675,1614,1794,10.82,428.3,0.0,0,0,108,0,1.0
600,20.02,5,green,458,1560,0.0,0.0,0.0,corner_3,0,1179.4,,356.6,none,2496746.0,1035.5,953.3,4,0,left,0.0,352,299,610,669,1614,1794,10.82,767.6,0.0,0,0,108,0,1.0
600,20.02,9,green,76,790,0.0,0.0,0.0,paint,0,1836.7,,279.7,none,2496746.0,1035.5,953.3,4,0,left,0.0,511,370,845,672,1614,1794,10.82,101.2,0.0,0,0,108,0,1.0
600,20.02,10,green,3309,1183,0.0,0.0,0.0,paint,0,1801.8,,2019.6,none,2496746.0,1035.5,953.3,4,0,left,0.0,421,60,598,354,1614,1794,10.82,332.6,0.0,0,0,108,0,1.0
601,20.053,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1647.3,,1302.2,none,2496746.0,1035.5,953.3,4,0,left,0.0,-15,294,123,671,1603,1798,11.7,1585.0,0.0,0,0,109,0,1.0
601,20.053,3,green,402,827,0.0,0.0,0.0,paint,0,1544.4,,111.4,none,2496746.0,1035.5,953.3,4,0,left,0.0,723,189,831,342,1603,1798,11.7,250.4,0.0,0,0,109,0,1.0
601,20.053,4,green,395,1209,0.0,0.0,0.0,paint,0,1343.9,,331.8,none,2496746.0,1035.5,953.3,4,0,left,0.0,113,556,231,674,1603,1798,11.7,428.3,0.0,0,0,109,0,1.0
601,20.053,5,green,458,1560,0.0,0.0,0.0,corner_3,0,1169.5,,356.6,none,2496746.0,1035.5,953.3,4,0,left,0.0,351,298,610,669,1603,1798,11.7,767.6,0.0,0,0,109,0,1.0
601,20.053,9,green,76,790,0.0,0.0,0.0,paint,0,1829.7,,279.7,none,2496746.0,1035.5,953.3,4,0,left,0.0,575,372,845,671,1603,1798,11.7,101.2,0.0,0,0,109,0,1.0
601,20.053,10,green,3309,1183,0.0,0.0,0.0,paint,0,1813.5,,2019.6,none,2496746.0,1035.5,953.3,4,0,left,0.0,259,97,456,330,1603,1798,11.7,332.6,0.0,0,0,109,0,1.0
