frame,timestamp,player_id,team,x_position,y_position,velocity,acceleration,direction_deg,court_zone,ball_possession,distance_to_ball,nearest_opponent,nearest_teammate,event,team_spacing,team_centroid_x,team_centroid_y,paint_count_own,paint_count_opp,possession_side,handler_isolation,bbox_x1,bbox_y1,bbox_x2,bbox_y2,ball_x2d,ball_y2d,ball_velocity,distance_to_basket,vel_toward_basket,drive_flag,fast_break_flag,possession_id,possession_duration,confidence,play_type,paint_touches,off_ball_distance,shot_clock_est,scoreboard_shot_clock,scoreboard_game_clock,scoreboard_period,scoreboard_score_diff,possession_duration_sec,possession_type
1225,20.437,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,1278.4,3.0,1240.1,none,429256.0,1861.0,324.8,0,0,right,200.0,242,261,368,443,1853,430,2.24,472.0,0.0,0,0,96,0,1.0,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.1,half_court
1225,20.437,9,white,1663,514,102.46,77.72,204.8,backcourt,0,207.7,307.7,261.5,none,429256.0,1861.0,324.8,0,0,right,200.0,-54.212684631347656,221.30043411254883,4.054466247558594,318.1705741882324,1853,430,2.24,1548.0,81.22,0,0,96,0,0.8,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.1,half_court
1225,20.437,10,white,759,0,0.0,0.0,0.0,corner_3,0,1175.5,554.0,1039.9,none,429256.0,1861.0,324.8,0,0,right,200.0,523,178,694,503,1853,430,2.24,1048.3,0.0,0,0,96,0,1.0,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.1,half_court
1226,20.454,3,green,1296,136,0.0,0.0,0.0,mid_range,0,631.2,536.0,857.7,none,203061.0,2172.0,335.0,0,0,right,200.0,-8.159778594970703,220.13987350463867,45.17607498168945,317.9389228820801,1854,431,1.41,1350.5,0.0,0,0,97,0,0.933,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.12,half_court
1226,20.454,4,green,2086,470,145.5,142.34,23.9,mid_range,0,235.3,220.3,857.7,none,203061.0,2172.0,335.0,0,0,right,200.0,795,197,913,517,1854,431,1.41,1227.0,144.8,0,0,97,0,1.0,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.12,half_court
1226,20.454,5,green,3134,399,0.0,0.0,0.0,3pt_arc,0,1280.4,3.0,1050.4,none,203061.0,2172.0,335.0,0,0,right,200.0,310,209,383,364,1854,431,1.41,471.2,0.0,0,0,97,0,1.0,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.12,half_court
1226,20.454,6,white,1884,382,8.06,2.23,209.7,backcourt,0,57.5,220.3,250.5,none,430819.0,1861.8,324.5,0,0,right,200.0,785.1091651916504,203.39051818847656,909.8329734802246,525.3506927490234,1854,431,1.41,1446.5,-7.92,0,0,97,0,0.733,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.12,half_court
1226,20.454,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,1277.4,3.0,1247.1,none,430819.0,1861.8,324.5,0,0,right,200.0,239,255,364,444,1854,431,1.41,472.0,0.0,0,0,97,0,1.0,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.12,half_court
1226,20.454,9,white,1673,517,10.44,-92.02,16.7,backcourt,0,200.4,415.7,250.5,none,430819.0,1861.8,324.5,0,0,right,200.0,-97.8378677368164,220.05607986450195,-39.570716857910156,316.92621994018555,1854,431,1.41,1557.1,-9.11,0,0,97,0,0.733,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.12,half_court
1226,20.454,10,white,759,0,0.0,0.0,0.0,corner_3,0,1176.8,554.0,1050.1,none,430819.0,1861.8,324.5,0,0,right,200.0,514,175,704,502,1854,431,1.41,1048.3,0.0,0,0,97,0,1.0,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.12,half_court
1227,20.47,3,green,1296,136,0.0,0.0,0.0,mid_range,0,631.2,538.8,708.3,none,163967.0,2126.7,314.3,0,0,right,200.0,-15,222,36,321,1854,431,0.0,1350.5,0.0,0,0,98,0,1.0,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.13,half_court
1227,20.47,4,green,1950,408,149.47,3.97,204.5,backcourt,0,98.7,76.3,708.3,none,163967.0,2126.7,314.3,0,0,right,200.0,781,198,907,520,1854,431,0.0,1375.6,-148.77,0,0,98,0,1.0,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.13,half_court
1227,20.47,5,green,3134,399,0.0,0.0,0.0,3pt_arc,0,1280.4,3.0,1184.0,none,163967.0,2126.7,314.3,0,0,right,200.0,307,211,380,364,1854,431,0.0,471.2,0.0,0,0,98,0,1.0,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.13,half_court
1227,20.47,6,white,1879,380,5.39,-2.67,201.8,backcourt,0,56.8,76.3,245.5,none,431406.5,1861.2,324.2,0,0,right,200.0,782.8403053283691,204.78062438964844,907.5641136169434,526.7407989501953,1854,431,0.0,1451.9,-5.38,0,0,98,0,0.667,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.13,half_court
1227,20.47,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,1277.4,3.0,1252.1,none,431406.5,1861.2,324.2,0,0,right,200.0,234,265,360,443,1854,431,0.0,472.0,0.0,0,0,98,0,1.0,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.13,half_court
1227,20.47,9,white,1676,518,3.16,-7.28,18.4,backcourt,0,198.1,295.3,245.5,none,431406.5,1861.2,324.2,0,0,right,200.0,-141.46305084228516,218.81172561645508,-83.1958999633789,315.6818656921387,1854,431,0.0,1559.8,-2.71,0,0,98,0,0.667,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.13,half_court
1227,20.47,10,white,759,0,0.0,0.0,0.0,corner_3,0,1176.8,554.0,1053.2,none,431406.5,1861.2,324.2,0,0,right,200.0,511,177,687,500,1854,431,0.0,1048.3,0.0,0,0,98,0,1.0,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.13,half_court
1228,20.487,2,green,1591,116,0.0,0.0,0.0,backcourt,0,409.7,351.8,464.2,none,175109.5,2225.3,308.0,0,0,right,200.0,55,218,111,322,1853,431,1.0,1616.8,0.0,0,0,99,0,1.0,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.15,half_court
1228,20.487,4,green,1951,409,1.41,-148.06,45.0,backcourt,0,100.4,86.9,464.2,none,175109.5,2225.3,308.0,0,0,right,200.0,787,201,905,520,1853,431,1.0,1374.4,1.27,0,0,99,0,1.0,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.15,half_court
1228,20.487,5,green,3134,399,0.0,0.0,0.0,3pt_arc,0,1281.4,3.0,1183.0,none,175109.5,2225.3,308.0,0,0,right,200.0,302,212,376,365,1853,431,1.0,471.2,0.0,0,0,99,0,1.0,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.15,half_court
1228,20.487,6,white,1871,375,9.43,4.04,212.0,backcourt,0,58.8,86.9,328.8,none,393874.0,1829.0,310.0,0,0,right,200.0,780.5714454650879,206.1707305908203,905.2952537536621,528.1309051513672,1853,431,1.0,1461.1,-9.2,0,0,99,0,0.6,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.15,half_court
1228,20.487,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,1278.4,3.0,1260.2,none,393874.0,1829.0,310.0,0,0,right,200.0,231,270,356,443,1853,431,1.0,472.0,0.0,0,0,99,0,1.0,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.15,half_court
1228,20.487,9,white,1555,466,131.7,128.54,203.3,backcourt,0,300.0,351.8,328.8,none,393874.0,1829.0,310.0,0,0,right,200.0,185,219,245,303,1853,431,1.0,1454.9,102.66,0,0,99,0,1.0,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.15,half_court
1228,20.487,10,white,759,0,0.0,0.0,0.0,corner_3,0,1175.8,840.0,922.4,none,393874.0,1829.0,310.0,0,0,right,200.0,507,177,691,498,1853,431,1.0,1048.3,0.0,0,0,99,0,1.0,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.15,half_court
1229,20.504,2,green,1591,116,0.0,0.0,0.0,backcourt,0,409.7,362.7,623.9,none,201293.0,2276.3,328.7,0,0,right,200.0,52.20878219604492,219.42614364624023,108.13113784790039,322.42090225219727,1853,431,0.0,1616.8,0.0,0,0,100,0,0.933,cut,0,0.0,23.8,-1.0,-1.0,-1,0,0.17,half_court
1229,20.504,4,green,2104,471,165.08,163.67,22.1,mid_range,0,254.2,256.5,623.9,none,201293.0,2276.3,328.7,0,0,right,200.0,784,199,904,513,1853,431,0.0,1209.6,164.77,0,0,100,0,1.0,cut,0,0.0,23.8,-1.0,-1.0,-1,0,0.17,half_court
1229,20.504,5,green,3134,399,0.0,0.0,0.0,3pt_arc,0,1281.4,3.0,1032.5,none,201293.0,2276.3,328.7,0,0,right,200.0,299,210,372,365,1853,431,0.0,471.2,0.0,0,0,100,0,1.0,cut,0,0.0,23.8,-1.0,-1.0,-1,0,0.17,half_court
1229,20.504,6,white,1867,373,4.47,-4.96,206.6,backcourt,0,59.7,256.5,327.9,none,406720.5,1828.2,312.2,0,0,right,200.0,778.3025856018066,207.5608367919922,903.0263938903809,529.5210113525391,1853,431,0.0,1465.5,-4.44,0,0,100,0,0.533,cut,0,0.0,23.8,-1.0,-1.0,-1,0,0.17,half_court
1229,20.504,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,1278.4,3.0,1264.3,none,406720.5,1828.2,312.2,0,0,right,200.0,226,254,352,444,1853,431,0.0,472.0,0.0,0,0,100,0,1.0,cut,0,0.0,23.8,-1.0,-1.0,-1,0,0.17,half_court
1229,20.504,9,white,1556,477,11.05,-120.65,84.8,backcourt,0,300.5,362.7,327.9,none,406720.5,1828.2,312.2,0,0,right,200.0,206.91406059265137,215.46183013916016,266.53369331359863,302.2868881225586,1853,431,0.0,1453.0,1.9,0,0,100,0,0.933,cut,0,0.0,23.8,-1.0,-1.0,-1,0,0.17,half_court
1229,20.504,10,white,759,0,0.0,0.0,0.0,corner_3,0,1175.8,840.0,928.8,none,406720.5,1828.2,312.2,0,0,right,200.0,505,177,697,500,1853,431,0.0,1048.3,0.0,0,0,100,0,1.0,cut,0,0.0,23.8,-1.0,-1.0,-1,0,0.17,half_court
1230,20.521,2,green,1591,116,0.0,0.0,0.0,backcourt,0,410.4,353.2,477.1,none,174530.0,2230.3,308.7,0,0,right,200.0,46,218,104,323,1854,431,1.0,1616.8,0.0,0,0,101,0,1.0,cut,0,0.0,23.8,-1.0,-1.0,-1,0,0.18,half_court
1230,20.521,4,green,1966,411,150.48,-14.6,203.5,backcourt,0,113.8,15.3,477.1,none,174530.0,2230.3,308.7,0,0,right,200.0,781,206,896,515,1854,431,1.0,1359.5,-150.03,0,0,101,0,1.0,cut,0,0.0,23.8,-1.0,-1.0,-1,0,0.18,half_court
1230,20.521,5,green,3134,399,0.0,0.0,0.0,3pt_arc,0,1280.4,3.0,1168.1,none,174530.0,2230.3,308.7,0,0,right,200.0,295,213,369,367,1854,431,1.0,471.2,0.0,0,0,101,0,1.0,cut,0,0.0,23.8,-1.0,-1.0,-1,0,0.18,half_court
1230,20.521,6,white,1951,414,93.47,89.0,26.0,backcourt,0,98.5,15.3,392.7,none,394849.5,1850.8,320.2,0,0,right,200.0,776.0337257385254,208.95094299316406,900.7575340270996,530.9111175537109,1854,431,1.0,1372.8,92.72,0,0,101,0,0.467,cut,0,0.0,23.8,-1.0,-1.0,-1,0,0.18,half_court
1230,20.521,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,1277.4,3.0,1180.1,none,394849.5,1850.8,320.2,0,0,right,200.0,222,262,348,443,1854,431,1.0,472.0,0.0,0,0,101,0,1.0,cut,0,0.0,23.8,-1.0,-1.0,-1,0,0.18,half_court
1230,20.521,9,white,1562,468,10.82,-0.23,303.7,backcourt,0,294.3,353.2,392.7,none,394849.5,1850.8,320.2,0,0,right,200.0,177,219,238,302,1854,431,1.0,1461.1,-8.17,0,0,101,0,1.0,cut,0,0.0,23.8,-1.0,-1.0,-1,0,0.18,half_court
1230,20.521,10,white,759,0,0.0,0.0,0.0,corner_3,0,1176.8,840.0,929.4,none,394849.5,1850.8,320.2,0,0,right,200.0,505,177,695,499,1854,431,1.0,1048.3,0.0,0,0,101,0,1.0,cut,0,0.0,23.8,-1.0,-1.0,-1,0,0.18,half_court
1231,20.537,2,green,1591,116,0.0,0.0,0.0,backcourt,0,408.9,356.6,468.4,none,172576.0,2227.7,307.3,0,0,right,200.0,40,218,98,324,1853,430,1.41,1616.8,0.0,0,0,102,0,1.0,cut,0,0.0,23.8,-1.0,-1.0,-1,0,0.2,half_court
1231,20.537,4,green,1958,407,8.94,-141.54,206.6,backcourt,0,107.5,393.4,468.4,none,172576.0,2227.7,307.3,0,0,right,200.0,779,202,893,517,1853,430,1.41,1368.4,-8.87,0,0,102,0,1.0,cut,0,0.0,23.8,-1.0,-1.0,-1,0,0.2,half_court
1231,20.537,5,green,3134,399,0.0,0.0,0.0,3pt_arc,0,1281.4,3.0,1176.0,none,172576.0,2227.7,307.3,0,0,right,200.0,292,213,365,366,1853,430,1.41,471.2,0.0,0,0,102,0,1.0,cut,0,0.0,23.8,-1.0,-1.0,-1,0,0.2,half_court
1231,20.537,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,1278.4,3.0,1562.7,none,397997.5,1820.0,290.3,0,0,right,200.0,217,266,344,443,1853,430,1.41,472.0,0.0,0,0,102,0,1.0,cut,0,0.0,23.8,-1.0,-1.0,-1,0,0.2,half_court
1231,20.537,9,white,1570,472,8.94,-1.88,26.6,backcourt,0,286.1,356.6,938.4,none,397997.5,1820.0,290.3,0,0,right,200.0,173,221,232,304,1853,430,1.41,1467.8,-6.68,0,0,102,0,1.0,cut,0,0.0,23.8,-1.0,-1.0,-1,0,0.2,half_court
1231,20.537,10,white,759,0,0.0,0.0,0.0,corner_3,0,1175.5,840.0,938.4,none,397997.5,1820.0,290.3,0,0,right,200.0,502,176,692,499,1853,430,1.41,1048.3,0.0,0,0,102,0,1.0,cut,0,0.0,23.8,-1.0,-1.0,-1,0,0.2,half_court
1232,20.554,2,green,1591,116,0.0,0.0,0.0,backcourt,0,409.7,373.0,409.9,none,161984.0,2209.0,299.3,0,0,right,200.0,36.197959899902344,218.56555557250977,93.80689239501953,323.7128257751465,1853,431,1.0,1616.8,0.0,0,0,103,0,0.933,cut,0,0.0,23.8,-1.0,-1.0,-1,0,0.22,half_court
1232,20.554,4,green,1902,383,60.93,51.99,203.2,backcourt,0,68.6,331.4,409.9,none,161984.0,2209.0,299.3,0,0,right,200.0,775.0459289550781,203.00723266601562,890.8601989746094,517.0325622558594,1853,431,1.0,1429.2,-60.79,0,0,103,0,0.933,cut,0,0.0,23.8,-1.0,-1.0,-1,0,0.22,half_court
1232,20.554,5,green,3134,399,0.0,0.0,0.0,3pt_arc,0,1281.4,3.0,1232.1,none,161984.0,2209.0,299.3,0,0,right,200.0,285,212,359,368,1853,431,1.0,471.2,0.0,0,0,103,0,1.0,cut,0,0.0,23.8,-1.0,-1.0,-1,0,0.22,half_court
1232,20.554,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,1278.4,3.0,1545.6,none,414568.5,1826.0,296.0,0,0,right,200.0,214,255,340,444,1853,431,1.0,472.0,0.0,0,0,103,0,1.0,cut,0,0.0,23.8,-1.0,-1.0,-1,0,0.22,half_court
1232,20.554,9,white,1588,489,24.76,15.82,43.4,backcourt,0,271.3,331.4,962.5,none,414568.5,1826.0,296.0,0,0,right,200.0,177.30793952941895,220.2222442626953,237.01041984558105,303.86497497558594,1853,431,1.0,1480.9,-13.23,0,0,103,0,0.933,cut,0,0.0,23.8,-1.0,-1.0,-1,0,0.22,half_court
1232,20.554,10,white,759,0,0.0,0.0,0.0,corner_3,0,1175.8,840.0,962.5,none,414568.5,1826.0,296.0,0,0,right,200.0,497,174,691,502,1853,431,1.0,1048.3,0.0,0,0,103,0,1.0,cut,0,0.0,23.8,-1.0,-1.0,-1,0,0.22,half_court
1233,20.571,2,green,1591,116,0.0,0.0,0.0,backcourt,0,410.4,359.2,407.1,none,160724.0,2208.3,298.7,0,0,right,200.0,32,220,93,325,1854,431,1.0,1616.8,0.0,0,0,104,0,1.0,cut,0,0.0,23.8,-1.0,-1.0,-1,0,0.23,half_court
1233,20.571,4,green,1900,381,2.83,-58.1,225.0,backcourt,0,67.9,334.5,407.1,none,160724.0,2208.3,298.7,0,0,right,200.0,771.9063415527344,203.38735961914062,887.7206115722656,517.4126892089844,1854,431,1.0,1431.7,-2.55,0,0,104,0,0.867,cut,0,0.0,23.8,-1.0,-1.0,-1,0,0.23,half_court
1233,20.571,5,green,3134,399,0.0,0.0,0.0,3pt_arc,0,1280.4,3.0,1234.1,none,160724.0,2208.3,298.7,0,0,right,200.0,284,215,355,368,1854,431,1.0,471.2,0.0,0,0,104,0,1.0,cut,0,0.0,23.8,-1.0,-1.0,-1,0,0.23,half_court
1233,20.571,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,1277.4,3.0,1553.9,none,399760.0,1823.0,291.3,0,0,right,200.0,209,260,335,445,1854,431,1.0,472.0,0.0,0,0,104,0,1.0,cut,0,0.0,23.8,-1.0,-1.0,-1,0,0.23,half_court
1233,20.571,9,white,1579,475,16.64,-8.12,237.3,backcourt,0,278.5,334.5,947.6,none,399760.0,1823.0,291.3,0,0,right,200.0,164,220,223,304,1854,431,1.0,1475.7,5.09,0,0,104,0,1.0,cut,0,0.0,23.8,-1.0,-1.0,-1,0,0.23,half_court
1233,20.571,10,white,759,0,0.0,0.0,0.0,corner_3,0,1176.8,840.0,947.6,none,399760.0,1823.0,291.3,0,0,right,200.0,493,174,686,499,1854,431,1.0,1048.3,0.0,0,0,104,0,1.0,cut,0,0.0,23.8,-1.0,-1.0,-1,0,0.23,half_court
1234,20.587,2,green,1591,116,0.0,0.0,0.0,backcourt,0,410.4,362.0,404.2,none,159464.0,2207.7,298.0,0,0,right,200.0,27,220,89,325,1854,431,0.0,1616.8,0.0,0,0,105,0,1.0,cut,0,0.0,23.8,-1.0,-1.0,-1,0,0.25,half_court
1234,20.587,4,green,1898,379,2.83,0.0,225.0,backcourt,0,68.1,328.3,404.2,none,159464.0,2207.7,298.0,0,0,right,200.0,768.7667541503906,203.76748657226562,884.5810241699219,517.7928161621094,1854,431,0.0,1434.3,-2.55,0,0,105,0,0.8,cut,0,0.0,23.8,-1.0,-1.0,-1,0,0.25,half_court
1234,20.587,5,green,3134,399,0.0,0.0,0.0,3pt_arc,0,1280.4,3.0,1236.2,none,159464.0,2207.7,298.0,0,0,right,200.0,278,215,350,370,1854,431,0.0,471.2,0.0,0,0,105,0,1.0,cut,0,0.0,23.8,-1.0,-1.0,-1,0,0.25,half_court
1234,20.587,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,1277.4,3.0,1548.0,none,402121.0,1825.0,292.3,0,0,right,200.0,203,274,330,444,1854,431,0.0,472.0,0.0,0,0,105,0,1.0,cut,0,0.0,23.8,-1.0,-1.0,-1,0,0.25,half_court
1234,20.587,9,white,1585,478,6.71,-9.93,26.6,backcourt,0,273.1,328.3,954.3,none,402121.0,1825.0,292.3,0,0,right,200.0,159,221,218,305,1854,431,0.0,1480.7,-5.04,0,0,105,0,1.0,cut,0,0.0,23.8,-1.0,-1.0,-1,0,0.25,half_court
1234,20.587,10,white,759,0,0.0,0.0,0.0,corner_3,0,1176.8,840.0,954.3,none,402121.0,1825.0,292.3,0,0,right,200.0,594,191,697,482,1854,431,0.0,1048.3,0.0,0,0,105,0,1.0,cut,0,0.0,23.8,-1.0,-1.0,-1,0,0.25,half_court
1235,20.604,2,green,1591,116,0.0,0.0,0.0,backcourt,0,411.0,384.7,397.9,none,157085.5,2206.0,296.7,0,0,right,200.0,23.626407623291016,220.53804779052734,84.51269912719727,325.5657730102539,1855,431,1.0,1616.8,0.0,0,0,106,0,0.933,cut,0,0.0,23.7,-1.0,-1.0,-1,0,0.27,half_court
1235,20.604,4,green,1893,375,6.4,3.57,218.7,backcourt,0,67.7,305.7,397.9,none,157085.5,2206.0,296.7,0,0,right,200.0,765.6271667480469,204.14761352539062,881.4414367675781,518.1729431152344,1855,431,1.0,1440.3,-6.05,0,0,106,0,0.733,cut,0,0.0,23.7,-1.0,-1.0,-1,0,0.27,half_court
1235,20.604,5,green,3134,399,0.0,0.0,0.0,3pt_arc,0,1279.4,3.0,1241.2,none,157085.5,2206.0,296.7,0,0,right,200.0,270,214,347,369,1855,431,1.0,471.2,0.0,0,0,106,0,1.0,cut,0,0.0,23.7,-1.0,-1.0,-1,0,0.27,half_court
1235,20.604,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,1276.4,3.0,1520.4,none,422427.5,1834.7,299.7,0,0,right,200.0,201,261,326,446,1855,431,1.0,472.0,0.0,0,0,106,0,1.0,cut,0,0.0,23.7,-1.0,-1.0,-1,0,0.27,half_court
1235,20.604,9,white,1614,500,36.4,29.69,37.2,backcourt,0,250.7,305.7,990.5,none,422427.5,1834.7,299.7,0,0,right,200.0,154.45379447937012,221.2974510192871,213.585542678833,305.23044204711914,1855,431,1.0,1503.5,-22.98,0,0,106,0,0.933,cut,0,0.0,23.7,-1.0,-1.0,-1,0,0.27,half_court
1235,20.604,10,white,759,0,0.0,0.0,0.0,corner_3,0,1177.7,840.0,990.5,none,422427.5,1834.7,299.7,0,0,right,200.0,588,187,694,477,1855,431,1.0,1048.3,0.0,0,0,106,0,1.0,cut,0,0.0,23.7,-1.0,-1.0,-1,0,0.27,half_court
1236,20.621,1,green,1953,319,91.02,91.02,358.7,backcourt,0,517.2,384.3,82.1,none,105391.5,2226.0,278.0,0,0,right,200.0,307.60276794433594,203.70087432861328,382.6708526611328,366.9139938354492,2463,233,639.43,1404.3,83.33,0,0,107,0,0.733,cut,0,0.0,23.7,-1.0,-1.0,-1,0,0.28,half_court
1236,20.621,2,green,1591,116,0.0,0.0,0.0,backcourt,0,879.8,384.7,397.9,none,105391.5,2226.0,278.0,0,0,right,200.0,16,222,82,326,2463,233,639.43,1616.8,0.0,0,0,107,0,1.0,cut,0,0.0,23.7,-1.0,-1.0,-1,0,0.28,half_court
1236,20.621,5,green,3134,399,0.0,0.0,0.0,3pt_arc,0,691.2,275.4,1183.7,none,105391.5,2226.0,278.0,0,0,right,200.0,270,217,342,370,2463,233,639.43,471.2,0.0,0,0,107,0,1.0,cut,0,0.0,23.7,-1.0,-1.0,-1,0,0.28,half_court
1236,20.621,7,white,2879,503,272.62,272.62,157.6,3pt_arc,0,495.9,275.4,1265.0,none,314967.5,1750.7,334.3,0,0,right,200.0,195.9606056213379,264.7816467285156,321.73659896850586,445.9453430175781,2463,233,639.43,512.4,-111.33,0,0,107,0,0.933,cut,0,0.0,23.7,-1.0,-1.0,-1,0,0.28,half_court
1236,20.621,9,white,1614,500,0.0,-36.4,0.0,backcourt,0,890.0,305.7,990.5,none,314967.5,1750.7,334.3,0,0,right,200.0,148,221,207,304,2463,233,639.43,1503.5,0.0,0,0,107,0,1.0,cut,0,0.0,23.7,-1.0,-1.0,-1,0,0.28,half_court
1236,20.621,10,white,759,0,0.0,0.0,0.0,corner_3,0,1719.9,840.0,990.5,none,314967.5,1750.7,334.3,0,0,right,200.0,587,185,691,489,2463,233,639.43,1048.3,0.0,0,0,107,0,1.0,cut,0,0.0,23.7,-1.0,-1.0,-1,0,0.28,half_court
1237,20.637,1,green,1972,320,19.03,-71.99,3.0,backcourt,0,492.9,400.7,96.3,none,103474.5,2232.3,278.3,0,0,right,200.0,303.6154327392578,203.72293853759766,378.6835174560547,366.9360580444336,2457,232,6.08,1386.4,17.91,0,0,108,0,0.667,cut,0,0.0,23.7,-1.0,-1.0,-1,0,0.3,half_court
1237,20.637,2,green,1591,116,0.0,0.0,0.0,backcourt,0,873.7,384.7,397.9,none,103474.5,2232.3,278.3,0,0,right,200.0,10,222,79,326,2457,232,6.08,1616.8,0.0,0,0,108,0,1.0,cut,0,0.0,23.7,-1.0,-1.0,-1,0,0.3,half_court
1237,20.637,5,green,3134,399,0.0,0.0,0.0,3pt_arc,0,697.3,275.4,1164.7,none,103474.5,2232.3,278.3,0,0,right,200.0,264,214,336,370,2457,232,6.08,471.2,0.0,0,0,108,0,1.0,cut,0,0.0,23.7,-1.0,-1.0,-1,0,0.3,half_court
1237,20.637,7,white,2879,503,0.0,-272.62,0.0,3pt_arc,0,501.5,275.4,1265.0,none,314967.5,1750.7,334.3,0,0,right,200.0,189,270,316,444,2457,232,6.08,512.4,0.0,0,0,108,0,1.0,cut,0,0.0,23.7,-1.0,-1.0,-1,0,0.3,half_court
1237,20.637,9,white,1614,500,0.0,0.0,0.0,backcourt,0,884.6,305.7,990.5,none,314967.5,1750.7,334.3,0,0,right,200.0,298,198,374,363,2457,232,6.08,1503.5,0.0,0,0,108,0,1.0,cut,0,0.0,23.7,-1.0,-1.0,-1,0,0.3,half_court
1237,20.637,10,white,759,0,0.0,0.0,0.0,corner_3,0,1713.8,840.0,990.5,none,314967.5,1750.7,334.3,0,0,right,200.0,582,185,686,487,2457,232,6.08,1048.3,0.0,0,0,108,0,1.0,cut,0,0.0,23.7,-1.0,-1.0,-1,0,0.3,half_court
1238,20.654,1,green,1990,322,18.11,-0.92,6.3,mid_range,0,478.5,416.0,110.5,none,102470.5,2238.3,279.0,0,1,right,200.0,299.6280975341797,203.74500274658203,374.69618225097656,366.95812225341797,2460,232,3.0,1369.0,17.36,0,0,109,0,0.6,cut,0,0.0,23.7,-1.0,-1.0,-1,0,0.32,half_court
1238,20.654,2,green,1591,116,0.0,0.0,0.0,backcourt,0,876.7,384.7,397.9,none,102470.5,2238.3,279.0,0,1,right,200.0,5,222,72,326,2460,232,3.0,1616.8,0.0,0,0,109,0,1.0,cut,0,0.0,23.7,-1.0,-1.0,-1,0,0.32,half_court
1238,20.654,5,green,3134,399,0.0,0.0,0.0,3pt_arc,0,694.4,214.2,1146.6,none,102470.5,2238.3,279.0,0,1,right,200.0,259,215,331,371,2460,232,3.0,471.2,0.0,0,0,109,0,1.0,cut,0,0.0,23.7,-1.0,-1.0,-1,0,0.32,half_court
1238,20.654,7,white,2952,512,73.55,73.55,7.0,paint,0,566.1,214.2,1338.1,none,329370.0,1775.0,337.3,1,0,right,200.0,185,260,311,446,2460,232,3.0,455.3,54.7,0,0,109,0,1.0,cut,0,0.0,23.7,-1.0,-1.0,-1,0,0.32,half_court
1238,20.654,9,white,1614,500,0.0,0.0,0.0,backcourt,0,887.4,305.7,990.5,none,329370.0,1775.0,337.3,1,0,right,200.0,293,200,368,368,2460,232,3.0,1503.5,0.0,0,0,109,0,1.0,cut,0,0.0,23.7,-1.0,-1.0,-1,0,0.32,half_court
1238,20.654,10,white,759,0,0.0,0.0,0.0,corner_3,0,1716.7,840.0,990.5,none,329370.0,1775.0,337.3,1,0,right,200.0,576,184,681,477,2460,232,3.0,1048.3,0.0,0,0,109,0,1.0,cut,0,0.0,23.7,-1.0,-1.0,-1,0,0.32,half_court
1239,20.671,1,green,2008,324,18.11,0.0,6.3,mid_range,0,464.0,256.8,125.8,none,101466.5,2244.3,279.7,0,1,right,200.0,295.64076232910156,203.7670669555664,370.70884704589844,366.98018646240234,2463,233,3.16,1351.7,17.34,0,0,110,0,0.533,cut,0,0.0,23.7,-1.0,-1.0,-1,0,0.33,half_court
1239,20.671,2,green,1591,116,0.0,0.0,0.0,backcourt,0,879.8,240.7,397.9,none,101466.5,2244.3,279.7,0,1,right,200.0,-2,223,65,327,2463,233,3.16,1616.8,0.0,0,0,110,0,1.0,cut,0,0.0,23.7,-1.0,-1.0,-1,0,0.33,half_court
