frame,timestamp,player_id,team,x_position,y_position,velocity,acceleration,direction_deg,court_zone,ball_possession,distance_to_ball,nearest_opponent,nearest_teammate,event,team_spacing,team_centroid_x,team_centroid_y,paint_count_own,paint_count_opp,possession_side,handler_isolation,bbox_x1,bbox_y1,bbox_x2,bbox_y2,ball_x2d,ball_y2d,ball_velocity,distance_to_basket,vel_toward_basket,drive_flag,fast_break_flag,possession_id,possession_duration,confidence,velocity_mean_30,velocity_max_30,dist_traveled_30,possession_pct_30,velocity_mean_90,velocity_max_90,dist_traveled_90,possession_pct_90,velocity_mean_150,velocity_max_150,dist_traveled_150,possession_pct_150,shots_90,passes_90,dribbles_90,possession_run,team_velocity_mean,opp_velocity_mean,spacing_advantage,dist_to_basket_mean_30,vel_toward_basket_mean_30,drive_rate_30,dist_to_basket_mean_90,vel_toward_basket_mean_90,drive_rate_90,dist_to_basket_mean_150,vel_toward_basket_mean_150,drive_rate_150,shot_quality_proxy,turnover_flag,pace_30,pick_roll_proxy
565,18.852,10,green,3309,1183,40.02,-78.36,193.0,paint,0,544.5,,1773.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,814.0,288.0,1028.0,564.0,3833,1035,0.0,332.6,15.68,0,0,87,0,1.0,20.67,118.38,186.1,0.0,20.67,118.38,186.1,0.0,20.67,118.38,186.1,0.0,8,2,0,16,5.72,,,433.8,14.05,0.0,433.8,14.05,0.0,433.8,14.05,0.0,0.0,0,0.0,0
566,18.886,1,green,1573,151,0.0,0.0,0.0,backcourt,0,2426.7,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,225.0,331.0,355.0,497.0,3833,1035,0.0,1585.0,0.0,0,0,88,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,7.1,329.51,710.4,0.093,7,2,0,17,0.0,,,1585.0,0.0,0.0,1585.0,0.0,0.0,1576.5,-2.51,0.0,0.0,0,0.0,0
566,18.886,2,green,1868,150,0.0,0.0,0.0,backcourt,0,2155.1,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,529.0,266.0,655.0,484.0,3833,1035,0.0,1552.4,0.0,0,0,88,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.02,7,2,0,17,0.0,,,1552.4,0.0,0.0,1552.4,0.0,0.0,1552.4,0.0,0.0,0.0,0,0.0,0
566,18.886,3,green,402,827,0.0,0.0,0.0,paint,0,3437.3,,111.4,none,2649834.0,1154.4,838.6,4,0,right,0.0,690.0,308.0,830.0,544.0,3833,1035,0.0,250.4,0.0,0,0,88,0,1.0,0.0,0.0,0.0,0.0,12.23,171.17,1100.4,0.022,12.23,171.17,1100.4,0.013,7,2,0,17,0.0,,,250.4,0.0,0.0,266.8,0.03,0.011,266.8,0.03,0.007,0.0,0,0.0,0
566,18.886,4,green,395,1209,0.0,0.0,0.0,paint,0,3442.4,,331.8,none,2649834.0,1154.4,838.6,4,0,right,0.0,113.0,566.0,219.0,674.0,3833,1035,0.0,428.3,0.0,0,0,88,0,1.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.089,0.15,17.46,17.5,0.133,7,2,0,17,0.0,,,428.3,0.0,0.0,428.3,0.0,0.0,428.5,0.1,0.0,0.0,0,0.0,0
566,18.886,5,green,458,1560,0.0,0.0,0.0,corner_3,0,3415.6,,356.6,none,2649834.0,1154.4,838.6,4,0,right,0.0,239.0,294.0,591.0,668.0,3833,1035,0.0,767.6,0.0,0,0,88,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,4.16,347.21,436.8,0.013,7,2,0,17,0.0,,,767.6,0.0,0.0,767.6,0.0,0.0,761.0,-3.9,0.0,0.0,0,0.0,0
566,18.886,9,green,76,790,0.0,0.0,0.0,paint,0,3765.0,,279.7,none,2649834.0,1154.4,838.6,4,0,right,0.0,553.0,344.0,823.0,671.0,3833,1035,0.0,101.2,0.0,0,0,88,0,1.0,0.0,0.0,0.0,0.1,14.83,270.97,949.1,0.044,14.83,270.97,949.1,0.027,7,2,0,17,0.0,,,101.2,0.0,0.0,174.8,-1.76,0.0,174.8,-1.76,0.0,0.0,0,0.0,0
566,18.886,10,green,3309,1183,0.0,-40.02,0.0,paint,0,544.5,,1773.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,352.0,62.0,615.0,376.0,3833,1035,0.0,332.6,0.0,0,0,88,0,1.0,18.61,118.38,186.1,0.0,18.61,118.38,186.1,0.0,18.61,118.38,186.1,0.0,7,2,0,17,0.0,,,423.7,12.64,0.0,423.7,12.64,0.0,423.7,12.64,0.0,0.0,0,0.0,0
567,18.919,1,green,1573,151,0.0,0.0,0.0,backcourt,0,2420.2,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,224.0,328.0,357.0,499.0,3826,1035,7.0,1585.0,0.0,0,0,89,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,7.03,329.51,710.4,0.093,7,2,0,18,0.0,,,1585.0,0.0,0.0,1585.0,0.0,0.0,1576.6,-2.49,0.0,0.0,0,0.0,0
567,18.919,2,green,1868,150,0.0,0.0,0.0,backcourt,0,2148.7,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,529.0,223.0,661.0,482.0,3826,1035,7.0,1552.4,0.0,0,0,89,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.02,7,2,0,18,0.0,,,1552.4,0.0,0.0,1552.4,0.0,0.0,1552.4,0.0,0.0,0.0,0,0.0,0
567,18.919,3,green,402,827,0.0,0.0,0.0,paint,0,3430.3,,111.4,none,2649834.0,1154.4,838.6,4,0,right,0.0,691.0,314.0,835.0,520.0,3826,1035,7.0,250.4,0.0,0,0,89,0,1.0,0.0,0.0,0.0,0.0,12.23,171.17,1100.4,0.022,12.09,171.17,1100.4,0.013,7,2,0,18,0.0,,,250.4,0.0,0.0,266.3,0.03,0.011,266.7,0.03,0.007,0.0,0,0.0,0
567,18.919,4,green,395,1209,0.0,0.0,0.0,paint,0,3435.4,,331.8,none,2649834.0,1154.4,838.6,4,0,right,0.0,111.0,564.0,221.0,674.0,3826,1035,7.0,428.3,0.0,0,0,89,0,1.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.078,0.15,17.46,17.5,0.133,7,2,0,18,0.0,,,428.3,0.0,0.0,428.3,0.0,0.0,428.5,0.1,0.0,0.0,0,0.0,0
567,18.919,5,green,458,1560,0.0,0.0,0.0,corner_3,0,3408.7,,356.6,none,2649834.0,1154.4,838.6,4,0,right,0.0,243.0,292.0,592.0,670.0,3826,1035,7.0,767.6,0.0,0,0,89,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,4.12,347.21,436.8,0.013,7,2,0,18,0.0,,,767.6,0.0,0.0,767.6,0.0,0.0,761.0,-3.86,0.0,0.0,0,0.0,0
567,18.919,9,green,76,790,0.0,0.0,0.0,paint,0,3758.0,,279.7,none,2649834.0,1154.4,838.6,4,0,right,0.0,554.0,342.0,824.0,671.0,3826,1035,7.0,101.2,0.0,0,0,89,0,1.0,0.0,0.0,0.0,0.1,14.6,270.97,949.1,0.044,14.6,270.97,949.1,0.027,7,2,0,18,0.0,,,101.2,0.0,0.0,173.7,-1.73,0.0,173.7,-1.73,0.0,0.0,0,0.0,0
567,18.919,10,green,3309,1183,0.0,0.0,0.0,paint,0,537.8,,1773.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,288.0,62.0,595.0,334.0,3826,1035,7.0,332.6,0.0,0,0,89,0,1.0,16.92,118.38,186.1,0.0,16.92,118.38,186.1,0.0,16.92,118.38,186.1,0.0,7,2,0,18,0.0,,,415.4,11.49,0.0,415.4,11.49,0.0,415.4,11.49,0.0,0.0,0,0.0,0
568,18.952,1,green,1573,151,0.0,0.0,0.0,backcourt,0,2406.3,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,224.0,328.0,357.0,499.0,3811,1035,15.0,1585.0,0.0,0,0,90,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,6.96,329.51,710.4,0.093,6,2,0,19,0.0,,,1585.0,0.0,0.0,1585.0,0.0,0.0,1576.7,-2.46,0.0,0.0,0,0.0,0
568,18.952,2,green,1868,150,0.0,0.0,0.0,backcourt,0,2135.1,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,791.0,289.0,1060.0,594.0,3811,1035,15.0,1552.4,0.0,0,0,90,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.02,6,2,0,19,0.0,,,1552.4,0.0,0.0,1552.4,0.0,0.0,1552.4,0.0,0.0,0.0,0,0.0,0
568,18.952,3,green,402,827,0.0,0.0,0.0,paint,0,3415.3,,111.4,none,2649834.0,1154.4,838.6,4,0,right,0.0,690.0,295.0,841.0,544.0,3811,1035,15.0,250.4,0.0,0,0,90,0,1.0,0.0,0.0,0.0,0.0,12.22,171.17,1099.4,0.022,11.96,171.17,1100.4,0.013,6,2,0,19,0.0,,,250.4,0.0,0.0,265.8,0.02,0.011,266.5,0.03,0.007,0.0,0,0.0,0
568,18.952,4,green,395,1209,0.0,0.0,0.0,paint,0,3420.4,,331.8,none,2649834.0,1154.4,838.6,4,0,right,0.0,116.0,559.0,226.0,674.0,3811,1035,15.0,428.3,0.0,0,0,90,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.15,17.46,17.5,0.133,6,2,0,19,0.0,,,428.3,0.0,0.0,428.3,0.0,0.0,428.5,0.1,0.0,0.0,0,0.0,0
568,18.952,5,green,458,1560,0.0,0.0,0.0,corner_3,0,3393.9,,356.6,none,2649834.0,1154.4,838.6,4,0,right,0.0,244.0,291.0,635.0,670.0,3811,1035,15.0,767.6,0.0,0,0,90,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,347.21,436.8,0.013,6,2,0,19,0.0,,,767.6,0.0,0.0,767.6,0.0,0.0,761.1,-3.83,0.0,0.0,0,0.0,0
568,18.952,9,green,76,790,0.0,0.0,0.0,paint,0,3743.0,,279.7,none,2649834.0,1154.4,838.6,4,0,right,0.0,555.0,344.0,825.0,671.0,3811,1035,15.0,101.2,0.0,0,0,90,0,1.0,0.0,0.0,0.0,0.1,14.38,270.97,949.1,0.044,14.38,270.97,949.1,0.027,6,2,0,19,0.0,,,101.2,0.0,0.0,172.6,-1.71,0.0,172.6,-1.71,0.0,0.0,0,0.0,0
568,18.952,10,green,3309,1183,0.0,0.0,0.0,paint,0,523.4,,1773.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,288.0,62.0,598.0,347.0,3811,1035,15.0,332.6,0.0,0,0,90,0,1.0,15.51,118.38,186.1,0.0,15.51,118.38,186.1,0.0,15.51,118.38,186.1,0.0,6,2,0,19,0.0,,,408.5,10.53,0.0,408.5,10.53,0.0,408.5,10.53,0.0,0.0,0,0.0,0
569,18.986,1,green,1573,151,0.0,0.0,0.0,backcourt,0,2406.3,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,223.0,329.0,362.0,498.0,3811,1035,0.0,1585.0,0.0,0,0,91,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,6.9,329.51,710.4,0.093,6,2,0,20,0.0,,,1585.0,0.0,0.0,1585.0,0.0,0.0,1576.8,-2.44,0.0,0.0,0,0.0,0
569,18.986,2,green,1868,150,0.0,0.0,0.0,backcourt,0,2135.1,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,788.0,286.0,1018.0,585.0,3811,1035,0.0,1552.4,0.0,0,0,91,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.02,6,2,0,20,0.0,,,1552.4,0.0,0.0,1552.4,0.0,0.0,1552.4,0.0,0.0,0.0,0,0.0,0
569,18.986,3,green,402,827,0.0,0.0,0.0,paint,0,3415.3,,111.4,none,2649834.0,1154.4,838.6,4,0,right,0.0,688.0,281.0,846.0,492.0,3811,1035,0.0,250.4,0.0,0,0,91,0,1.0,0.0,0.0,0.0,0.0,10.31,162.37,928.3,0.022,11.83,171.17,1100.4,0.013,6,2,0,20,0.0,,,250.4,0.0,0.0,264.3,1.25,0.011,266.3,0.03,0.007,0.0,0,0.0,0
569,18.986,4,green,395,1209,0.0,0.0,0.0,paint,0,3420.4,,331.8,none,2649834.0,1154.4,838.6,4,0,right,0.0,114.0,560.0,226.0,674.0,3811,1035,0.0,428.3,0.0,0,0,91,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.15,17.46,17.5,0.133,6,2,0,20,0.0,,,428.3,0.0,0.0,428.3,0.0,0.0,428.5,0.1,0.0,0.0,0,0.0,0
569,18.986,5,green,458,1560,0.0,0.0,0.0,corner_3,0,3393.9,,356.6,none,2649834.0,1154.4,838.6,4,0,right,0.0,250.0,295.0,609.0,668.0,3811,1035,0.0,767.6,0.0,0,0,91,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,347.21,436.8,0.013,6,2,0,20,0.0,,,767.6,0.0,0.0,767.6,0.0,0.0,761.2,-3.79,0.0,0.0,0,0.0,0
569,18.986,9,green,76,790,0.0,0.0,0.0,paint,0,3743.0,,279.7,none,2649834.0,1154.4,838.6,4,0,right,0.0,552.0,351.0,827.0,671.0,3811,1035,0.0,101.2,0.0,0,0,91,0,1.0,0.0,0.0,0.0,0.1,14.17,270.97,949.1,0.044,14.17,270.97,949.1,0.027,6,2,0,20,0.0,,,101.2,0.0,0.0,171.5,-1.68,0.0,171.5,-1.68,0.0,0.0,0,0.0,0
569,18.986,10,green,3309,1183,0.0,0.0,0.0,paint,0,523.4,,1773.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,282.0,62.0,590.0,345.0,3811,1035,0.0,332.6,0.0,0,0,91,0,1.0,14.31,118.38,186.1,0.0,14.31,118.38,186.1,0.0,14.31,118.38,186.1,0.0,6,2,0,20,0.0,,,402.7,9.72,0.0,402.7,9.72,0.0,402.7,9.72,0.0,0.0,0,0.0,0
570,19.019,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1578.8,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,221.0,329.0,360.0,496.0,2419,1484,1462.62,1585.0,0.0,0,0,92,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,6.83,329.51,710.4,0.093,6,2,0,1,0.0,,,1585.0,0.0,0.0,1585.0,0.0,0.0,1576.8,-2.42,0.0,0.0,0,0.0,0
570,19.019,2,green,1868,150,0.0,0.0,0.0,backcourt,0,1443.3,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,802.0,284.0,1016.0,574.0,2419,1484,1462.62,1552.4,0.0,0,0,92,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.02,6,2,0,1,0.0,,,1552.4,0.0,0.0,1552.4,0.0,0.0,1552.4,0.0,0.0,0.0,0,0.0,0
570,19.019,3,green,402,827,0.0,0.0,0.0,paint,0,2121.3,,111.4,none,2649834.0,1154.4,838.6,4,0,right,0.0,682.0,276.0,848.0,541.0,2419,1484,1462.62,250.4,0.0,0,0,92,1,1.0,0.0,0.0,0.0,0.0,9.5,162.37,855.1,0.022,11.71,171.17,1100.4,0.013,6,2,0,1,0.0,,,250.4,0.0,0.0,262.1,2.03,0.011,266.1,0.03,0.007,0.0,0,0.0,0
570,19.019,4,green,395,1209,0.0,0.0,0.0,paint,0,2042.6,,331.8,none,2649834.0,1154.4,838.6,4,0,right,0.0,112.0,559.0,226.0,674.0,2419,1484,1462.62,428.3,0.0,0,0,92,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.14,17.46,17.5,0.133,6,2,0,1,0.0,,,428.3,0.0,0.0,428.3,0.0,0.0,428.5,0.1,0.0,0.0,0,0.0,0
570,19.019,5,green,458,1560,0.0,0.0,0.0,corner_3,1,1962.5,,356.6,none,2649834.0,1154.4,838.6,4,0,right,0.0,253.0,299.0,620.0,670.0,2419,1484,1462.62,767.6,0.0,0,0,92,1,1.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.011,4.01,347.21,436.8,0.02,6,2,0,1,0.0,,,767.6,0.0,0.0,767.6,0.0,0.0,761.2,-3.76,0.0,0.0,0,0.0,0
570,19.019,9,green,76,790,0.0,0.0,0.0,paint,0,2443.6,,279.7,none,2649834.0,1154.4,838.6,4,0,right,0.0,454.0,364.0,831.0,671.0,2419,1484,1462.62,101.2,0.0,0,0,92,1,1.0,0.0,0.0,0.0,0.1,13.96,270.97,949.1,0.044,13.96,270.97,949.1,0.027,6,2,0,1,0.0,,,101.2,0.0,0.0,170.5,-1.66,0.0,170.5,-1.66,0.0,0.0,0,0.0,0
570,19.019,10,green,3309,1183,0.0,0.0,0.0,paint,0,939.5,,1773.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,283.0,62.0,590.0,359.0,2419,1484,1462.62,332.6,0.0,0,0,92,1,1.0,13.29,118.38,186.1,0.0,13.29,118.38,186.1,0.0,13.29,118.38,186.1,0.0,6,2,0,1,0.0,,,397.7,9.03,0.0,397.7,9.03,0.0,397.7,9.03,0.0,0.0,0,0.0,0
571,19.052,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1578.8,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,221.0,335.0,358.0,497.0,2419,1484,0.0,1585.0,0.0,0,0,92,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,6.77,329.51,710.4,0.093,6,2,0,2,0.0,,,1585.0,0.0,0.0,1585.0,0.0,0.0,1576.9,-2.39,0.0,0.0,0,0.0,0
571,19.052,2,green,1868,150,0.0,0.0,0.0,backcourt,0,1443.3,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,786.0,291.0,1014.0,568.0,2419,1484,0.0,1552.4,0.0,0,0,92,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.02,6,2,0,2,0.0,,,1552.4,0.0,0.0,1552.4,0.0,0.0,1552.4,0.0,0.0,0.0,0,0.0,0
571,19.052,3,green,402,827,0.0,0.0,0.0,paint,0,2121.3,,111.4,none,2649834.0,1154.4,838.6,4,0,right,0.0,679.0,274.0,846.0,488.0,2419,1484,0.0,250.4,0.0,0,0,92,2,1.0,0.0,0.0,0.0,0.0,7.9,162.37,710.9,0.022,11.58,171.17,1100.4,0.013,6,2,0,2,0.0,,,250.4,0.0,0.0,261.1,0.92,0.011,266.0,0.02,0.007,0.0,0,0.0,0
571,19.052,4,green,395,1209,0.0,0.0,0.0,paint,0,2042.6,,331.8,none,2649834.0,1154.4,838.6,4,0,right,0.0,113.0,560.0,228.0,674.0,2419,1484,0.0,428.3,0.0,0,0,92,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.14,17.46,17.5,0.133,6,2,0,2,0.0,,,428.3,0.0,0.0,428.3,0.0,0.0,428.5,0.1,0.0,0.0,0,0.0,0
571,19.052,5,green,458,1560,0.0,0.0,0.0,corner_3,1,1962.5,,356.6,none,2649834.0,1154.4,838.6,4,0,right,0.0,248.0,299.0,610.0,669.0,2419,1484,0.0,767.6,0.0,0,0,92,2,1.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.022,3.97,347.21,436.8,0.027,6,2,0,2,0.0,,,767.6,0.0,0.0,767.6,0.0,0.0,761.3,-3.72,0.0,0.0,0,0.0,0
571,19.052,9,green,76,790,0.0,0.0,0.0,paint,0,2443.6,,279.7,none,2649834.0,1154.4,838.6,4,0,right,0.0,464.0,369.0,834.0,671.0,2419,1484,0.0,101.2,0.0,0,0,92,2,1.0,0.0,0.0,0.0,0.1,13.76,270.97,949.1,0.044,13.76,270.97,949.1,0.027,6,2,0,2,0.0,,,101.2,0.0,0.0,169.5,-1.63,0.0,169.5,-1.63,0.0,0.0,0,0.0,0
571,19.052,10,green,3309,1183,0.0,0.0,0.0,paint,0,939.5,,1773.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,388.0,62.0,582.0,357.0,2419,1484,0.0,332.6,0.0,0,0,92,2,1.0,12.4,118.38,186.1,0.0,12.4,118.38,186.1,0.0,12.4,118.38,186.1,0.0,6,2,0,2,0.0,,,393.3,8.43,0.0,393.3,8.43,0.0,393.3,8.43,0.0,0.0,0,0.0,0
572,19.086,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1579.9,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,220.0,337.0,361.0,497.0,2421,1484,2.0,1585.0,0.0,0,0,92,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,6.7,329.51,710.4,0.093,6,2,0,3,0.0,,,1585.0,0.0,0.0,1585.0,0.0,0.0,1577.0,-2.37,0.0,0.0,0,0.0,0
572,19.086,2,green,1868,150,0.0,0.0,0.0,backcourt,0,1444.1,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,791.0,259.0,933.0,453.0,2421,1484,2.0,1552.4,0.0,0,0,92,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.02,6,2,0,3,0.0,,,1552.4,0.0,0.0,1552.4,0.0,0.0,1552.4,0.0,0.0,0.0,0,0.0,0
572,19.086,3,green,402,827,0.0,0.0,0.0,paint,0,2123.2,,111.4,none,2649834.0,1154.4,838.6,4,0,right,0.0,683.0,282.0,847.0,491.0,2421,1484,2.0,250.4,0.0,0,0,92,3,1.0,0.0,0.0,0.0,0.0,7.89,162.37,709.9,0.022,11.46,171.17,1100.4,0.013,6,2,0,3,0.0,,,250.4,0.0,0.0,260.2,0.91,0.011,265.8,0.02,0.007,0.0,0,0.0,0
572,19.086,4,green,395,1209,0.0,0.0,0.0,paint,0,2044.6,,331.8,none,2649834.0,1154.4,838.6,4,0,right,0.0,113.0,566.0,227.0,674.0,2421,1484,2.0,428.3,0.0,0,0,92,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.14,17.46,17.5,0.133,6,2,0,3,0.0,,,428.3,0.0,0.0,428.3,0.0,0.0,428.5,0.1,0.0,0.0,0,0.0,0
572,19.086,5,green,458,1560,0.0,0.0,0.0,corner_3,1,1964.5,,356.6,none,2649834.0,1154.4,838.6,4,0,right,0.0,235.0,300.0,537.0,668.0,2421,1484,2.0,767.6,0.0,0,0,92,3,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.033,3.93,347.21,436.8,0.033,6,2,0,3,0.0,,,767.6,0.0,0.0,767.6,0.0,0.0,761.3,-3.69,0.0,0.0,0,0.0,0
572,19.086,9,green,76,790,0.0,0.0,0.0,paint,0,2445.5,,279.7,none,2649834.0,1154.4,838.6,4,0,right,0.0,532.0,371.0,834.0,671.0,2421,1484,2.0,101.2,0.0,0,0,92,3,1.0,0.0,0.0,0.0,0.1,13.56,270.97,949.1,0.044,13.56,270.97,949.1,0.027,6,2,0,3,0.0,,,101.2,0.0,0.0,168.5,-1.61,0.0,168.5,-1.61,0.0,0.0,0,0.0,0
572,19.086,10,green,3309,1183,0.0,0.0,0.0,paint,0,937.6,,1773.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,390.0,62.0,635.0,356.0,2421,1484,2.0,332.6,0.0,0,0,92,3,1.0,11.63,118.38,186.1,0.0,11.63,118.38,186.1,0.0,11.63,118.38,186.1,0.0,6,2,0,3,0.0,,,389.5,7.9,0.0,389.5,7.9,0.0,389.5,7.9,0.0,0.0,0,0.0,0
573,19.119,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1581.6,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,247.0,236.0,386.0,464.0,2421,1486,2.0,1585.0,0.0,0,0,92,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,6.64,329.51,710.4,0.093,6,2,0,4,0.0,,,1585.0,0.0,0.0,1585.0,0.0,0.0,1577.1,-2.35,0.0,0.0,0,0.0,0
573,19.119,2,green,1868,150,0.0,0.0,0.0,backcourt,0,1445.9,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,788.0,284.0,1016.0,561.0,2421,1486,2.0,1552.4,0.0,0,0,92,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.02,6,2,0,4,0.0,,,1552.4,0.0,0.0,1552.4,0.0,0.0,1552.4,0.0,0.0,0.0,0,0.0,0
573,19.119,3,green,402,827,0.0,0.0,0.0,paint,0,2123.8,,111.4,none,2649834.0,1154.4,838.6,4,0,right,0.0,682.0,286.0,838.0,493.0,2421,1486,2.0,250.4,0.0,0,0,92,4,1.0,0.0,0.0,0.0,0.0,7.65,162.37,688.8,0.022,11.34,171.17,1100.4,0.013,6,2,0,4,0.0,,,250.4,0.0,0.0,259.5,0.68,0.011,265.7,0.02,0.007,0.0,0,0.0,0
573,19.119,4,green,395,1209,0.0,0.0,0.0,paint,0,2044.8,,331.8,none,2649834.0,1154.4,838.6,4,0,right,0.0,113.0,560.0,232.0,674.0,2421,1486,2.0,428.3,0.0,0,0,92,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.14,17.46,17.5,0.133,6,2,0,4,0.0,,,428.3,0.0,0.0,428.3,0.0,0.0,428.5,0.09,0.0,0.0,0,0.0,0
573,19.119,5,green,458,1560,0.0,0.0,0.0,corner_3,1,1964.4,,356.6,none,2649834.0,1154.4,838.6,4,0,right,0.0,244.0,297.0,534.0,661.0,2421,1486,2.0,767.6,0.0,0,0,92,4,1.0,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.044,3.9,347.21,436.8,0.04,6,2,0,4,0.0,,,767.6,0.0,0.0,767.6,0.0,0.0,761.4,-3.66,0.0,0.0,0,0.0,0
573,19.119,9,green,76,790,0.0,0.0,0.0,paint,0,2446.1,,279.7,none,2649834.0,1154.4,838.6,4,0,right,0.0,539.0,366.0,834.0,672.0,2421,1486,2.0,101.2,0.0,0,0,92,4,1.0,0.0,0.0,0.0,0.1,13.37,270.97,949.1,0.044,13.37,270.97,949.1,0.027,6,2,0,4,0.0,,,101.2,0.0,0.0,167.6,-1.59,0.0,167.6,-1.59,0.0,0.0,0,0.0,0
573,19.119,10,green,3309,1183,0.0,0.0,0.0,paint,0,938.3,,1773.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,406.0,62.0,584.0,355.0,2421,1486,2.0,332.6,0.0,0,0,92,4,1.0,10.95,118.38,186.1,0.0,10.95,118.38,186.1,0.0,10.95,118.38,186.1,0.0,6,2,0,4,0.0,,,386.2,7.44,0.0,386.2,7.44,0.0,386.2,7.44,0.0,0.0,0,0.0,0
574,19.152,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1583.8,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,242.0,244.0,380.0,452.0,2422,1488,2.24,1585.0,0.0,0,0,92,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144,6.58,329.51,710.4,0.093,6,2,0,5,0.0,,,1585.0,0.0,0.0,1585.0,0.0,0.0,1577.1,-2.33,0.0,0.0,0,0.0,0
574,19.152,2,green,1868,150,0.0,0.0,0.0,backcourt,0,1448.2,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,788.0,290.0,1016.0,565.0,2422,1488,2.24,1552.4,0.0,0,0,92,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.02,6,2,0,5,0.0,,,1552.4,0.0,0.0,1552.4,0.0,0.0,1552.4,0.0,0.0,0.0,0,0.0,0
